City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,nishifukuma,33.7667,130.4667,7.960000000000036,70,3,4.51,JP,1712693971
331,belyy yar,53.6039,91.3903,8.939999999999998,81,0,6.0,RU,1712693972
332,le vauclin,14.5452,-60.8388,30.03000000000003,66,75,4.63,MQ,1712693972
333,nguru,12.8791,10.4526,33.450000000000045,11,100,2.95,NG,1712693972
334,priyutnoye,46.1011,43.5072,11.670000000000016,64,2,3.72,RU,1712693972
335,marshfield,44.6689,-90.1718,13.490000000000009,58,100,5.14,US,1712693973
336,puerto aysen,-45.4,-72.7,8.689999999999998,79,92,1.43,CL,1712693860
337,arkhangel'sk,64.5401,40.5433,1.1800000000000068,100,100,1.0,RU,1712693498
338,isangel,-19.55,169.2667,26.370000000000005,89,100,2.21,VU,1712693722
339,belmonte,-15.8631,-38.8828,26.340000000000032,84,80,2.75,BR,1712693690
340,celestun,20.8667,-90.4,32.110000000000014,59,95,5.13,MX,1712693974
341,mungaoli,24.4167,78.1,28.430000000000007,36,100,5.38,IN,1712693974
342,palmer,42.1584,-72.3287,24.010000000000048,16,40,2.06,US,1712693974
343,galliano,29.4422,-90.2992,27.0,73,100,3.09,US,1712693975
344,olinda,-8.0089,-34.8553,27.850000000000023,89,75,3.6,BR,1712693975
345,reggane,26.7158,0.1714,34.18000000000001,9,38,1.27,DZ,1712693976
346,ouesso,1.6136,16.0517,23.55000000000001,89,23,0.62,CG,1712693976
347,la passe,45.5549,-0.8967,11.100000000000023,76,11,6.85,FR,1712693759
348,gadzhiyevo,69.2551,33.3362,-3.5299999999999727,88,100,1.51,RU,1712693977
349,vallenar,-28.5708,-70.7581,27.420000000000016,34,6,3.27,CL,1712693733
350,crane,31.3974,-102.3501,17.79000000000002,62,41,8.03,US,1712693977
351,khandyga,62.6667,135.6,-9.989999999999952,98,100,0.35,RU,1712693978
352,nar'yan-mar,67.6713,53.087,-8.269999999999982,85,100,2.24,RU,1712693729
353,walvis bay,-22.9575,14.5053,15.53000000000003,82,0,3.09,NA,1712693728
354,jiuquan,39.7432,98.5174,12.520000000000039,16,0,3.79,CN,1712693978
355,mbuji-mayi,-6.15,23.6,23.689999999999998,82,21,0.75,CD,1712693978
356,selibaby,15.159,-12.1829,36.650000000000034,14,0,3.53,MR,1712693978
357,palikir - national government center,6.9248,158.1611,26.470000000000027,89,100,4.63,FM,1712693978
358,mount isa,-20.7333,139.5,17.870000000000005,45,93,7.2,AU,1712693979
359,wuhai,39.6647,106.8122,10.460000000000036,32,52,2.03,CN,1712693979
360,severo-yeniseyskiy,60.3725,93.0408,0.8799999999999955,91,100,3.13,RU,1712693980
361,alo,7.4178,6.7371,30.840000000000032,48,64,1.03,NG,1712693980
362,batac city,18.0554,120.5649,27.879999999999995,74,20,4.12,PH,1712693980
363,salekhard,66.53,66.6019,-26.44999999999999,98,51,1.79,RU,1712693980
364,jayapura,-2.5333,140.7,23.660000000000025,95,100,2.08,ID,1712693981
365,suining,30.508,105.5733,15.470000000000027,94,100,3.19,CN,1712693981
366,vermillion,42.7794,-96.9292,17.090000000000032,41,56,5.76,US,1712693700
367,san patricio,28.017,-97.5169,32.400000000000034,56,62,8.53,US,1712693781
368,flagstaff,35.1981,-111.6513,16.439999999999998,21,0,6.69,US,1712693981
369,chipinge,-20.1883,32.6236,19.420000000000016,91,100,1.55,ZW,1712693982
370,tabriz,38.08,46.2919,15.700000000000045,48,75,6.17,IR,1712693982
371,hemsby,52.6971,1.6918,10.230000000000018,71,100,11.59,GB,1712693982
372,mar del plata,-38.0023,-57.5575,16.720000000000027,67,75,7.72,AR,1712693711
373,yanam,16.7333,82.2167,24.150000000000034,93,0,0.97,IN,1712693983
374,fortuna,40.5982,-124.1573,14.960000000000036,76,100,3.6,US,1712693720
375,chernyshevskiy,63.0128,112.4714,-7.5,92,85,3.72,RU,1712693983
376,lorengau,-2.0226,147.2712,25.52000000000004,94,100,5.7,PG,1712693696
377,anonang,11.0,124.0333,25.410000000000025,84,8,5.23,PH,1712693983
378,sacele,45.6174,25.6943,15.450000000000045,49,97,2.9,RO,1712693983
379,burhar,23.2167,81.5333,24.900000000000034,41,98,2.26,IN,1712693983
380,toktogul,41.8708,72.9402,10.670000000000016,82,95,0.84,KG,1712693836
381,kielce,50.8703,20.6275,17.27000000000004,29,100,2.2,PL,1712693984
382,ponta delgada,37.7333,-25.6667,18.439999999999998,94,75,6.69,PT,1712693831
383,sebastopol,44.6,33.5333,10.0,62,0,2.4,UA,1712693984
384,kulhudhuffushi,6.6221,73.07,29.650000000000034,70,28,4.22,MV,1712693984
385,yeed,4.55,43.0333,29.350000000000023,62,68,4.08,SO,1712693984
386,kununurra,-15.7667,128.7333,18.99000000000001,72,73,2.06,AU,1712693662
387,murakami,38.2333,139.4833,4.939999999999998,73,14,0.69,JP,1712693985
388,kurumkan,54.3,110.3,-1.0399999999999636,64,57,1.79,RU,1712693985
389,vernon,50.2581,-119.2691,14.020000000000039,34,86,4.92,CA,1712693593
390,mende,44.6667,3.5,0.34000000000003183,91,27,4.58,FR,1712693986
391,chinde,26.8418,88.0763,18.210000000000036,36,100,2.59,NP,1712693704
392,meoqui,28.2833,-105.4833,24.54000000000002,8,0,12.49,MX,1712693712
393,poso,-1.3959,120.7524,25.410000000000025,82,100,1.49,ID,1712693987
394,rabo de peixe,37.8,-25.5833,17.77000000000004,99,75,6.69,PT,1712693770
395,black point,-34.6187,137.8972,15.0,59,79,4.18,AU,1712693989
396,sirte,31.2089,16.5887,18.0,63,100,7.21,LY,1712693989
397,aden,12.7794,45.0367,27.77000000000004,80,14,6.42,YE,1712693990
398,quva,40.522,72.0729,12.620000000000005,58,43,0.9,UZ,1712693990
399,dawson creek,55.7666,-120.2362,8.800000000000011,27,20,10.29,CA,1712693771
400,labrador city,52.9463,-66.9114,-1.0499999999999545,40,0,2.06,CA,1712693832
401,leer,53.2316,7.461,10.53000000000003,82,100,0.45,DE,1712693991
402,lionel town,17.8101,-77.2406,30.939999999999998,60,8,7.34,JM,1712693991
403,morozovsk,48.3539,41.8261,15.07000000000005,56,0,2.87,RU,1712693991
404,prince rupert,54.3161,-130.3201,8.050000000000011,75,40,7.2,CA,1712693753
405,champerico,14.3,-91.9167,36.30000000000001,58,3,5.06,GT,1712693860
406,karratha,-20.7377,116.8463,25.79000000000002,37,100,10.51,AU,1712693991
407,namsos,64.4662,11.4957,6.9500000000000455,57,0,4.12,NO,1712693811
408,luling,29.9322,-90.3665,27.210000000000036,74,100,6.69,US,1712693992
409,kourou,5.1552,-52.6478,27.03000000000003,79,80,3.26,GF,1712693793
410,totness,5.8833,-56.3167,28.74000000000001,67,97,5.21,SR,1712693813
411,puerto el triunfo,13.2833,-88.55,31.30000000000001,59,4,4.62,SV,1712693992
412,bungo-takada-shi,33.5567,131.4451,8.970000000000027,89,0,0.98,JP,1712693992
413,juan griego,11.0817,-63.9655,30.150000000000034,58,25,6.4,VE,1712693993
414,verkhniy ufaley,56.0567,60.2306,0.7900000000000205,94,100,3.2,RU,1712693994
415,tangalle,6.024,80.7911,25.75,81,52,4.36,LK,1712693745
416,fort st. john,56.2499,-120.8529,5.939999999999998,56,75,9.26,CA,1712693811
417,palangkaraya,-2.2,113.8333,23.120000000000005,98,100,1.01,ID,1712693995
418,ceeldheer,3.8488,47.1806,28.99000000000001,71,100,6.61,SO,1712693742
419,beykonak,36.3257,30.303,18.340000000000032,59,42,2.1,TR,1712693995
420,masterton,-40.9597,175.6575,19.5,73,48,2.83,NZ,1712693995
421,constantia,44.1833,28.65,11.5,78,0,2.22,RO,1712693646
422,slawharad,53.4446,31.0014,15.400000000000034,67,7,3.03,BY,1712693996
423,christchurch,-43.5333,172.6333,21.620000000000005,59,72,6.69,NZ,1712693760
424,camacupa,-12.0167,17.4833,18.30000000000001,92,97,1.18,AO,1712693806
425,kone,-21.0595,164.8658,24.970000000000027,91,36,2.02,NC,1712693737
426,extrema,-22.8547,-46.3183,20.80000000000001,93,100,0.75,BR,1712693554
427,howard springs,-12.497,131.047,23.950000000000045,79,100,2.5,AU,1712693856
428,kavaratti,10.5669,72.642,29.49000000000001,65,19,4.24,IN,1712693997
429,sandnessjoen,66.0217,12.6316,8.060000000000002,57,0,2.57,NO,1712693997
430,hilo,19.7297,-155.09,24.03000000000003,85,100,2.57,US,1712693738
431,macomer,40.262,8.7699,9.189999999999998,80,100,4.61,IT,1712693998
432,visconde do rio branco,-21.0103,-42.8406,25.840000000000032,80,97,0.88,BR,1712693750
433,sampit,-2.5333,112.95,23.600000000000023,100,100,0.66,ID,1712693999
434,korla,41.7597,86.1469,14.07000000000005,31,37,1.31,CN,1712693797
435,thurso,58.5927,-3.5259,6.590000000000032,84,67,9.77,GB,1712693999
436,bucerias,20.75,-105.3333,23.99000000000001,73,40,5.66,MX,1712693978
437,dawesville,30.9224,-84.0091,26.870000000000005,50,75,4.02,US,1712693780
438,progreso,21.2833,-89.6667,36.09000000000003,46,94,3.5,MX,1712694000
439,tazacorte,28.629,-17.9293,19.53000000000003,82,0,8.75,ES,1712693711
440,burang,30.25,81.1667,-13.029999999999973,87,19,0.8,CN,1712694003
441,roccella ionica,38.322,16.4009,17.260000000000048,67,91,2.43,IT,1712694005
442,kristiansund,63.1115,7.732,9.03000000000003,81,75,2.06,NO,1712693784
443,fazendas de almeirim,39.1755,-8.5693,10.670000000000016,76,3,2.59,PT,1712694008
444,bejaia,36.7559,5.0843,13.600000000000023,67,40,1.54,DZ,1712694008
445,santarem,-2.4431,-54.7083,29.07000000000005,79,40,2.57,BR,1712694010
446,hithadhoo,-0.6,73.0833,28.629999999999995,78,70,3.18,MV,1712693711
447,polyarnyy,69.1989,33.4478,-3.3799999999999955,88,100,1.46,RU,1712693830
448,al jawf,29.5,38.75,20.02000000000004,30,45,7.53,SA,1712694012
449,letlhakane,-21.4167,25.5833,21.58000000000004,39,84,2.92,BW,1712694012
450,rey bouba,8.6724,14.1786,32.30000000000001,38,84,1.37,CM,1712694012
451,fuglafjordur,62.244,-6.814,5.260000000000048,77,18,5.58,FO,1712693733
452,pingliang,35.5392,106.6861,10.160000000000025,73,100,4.43,CN,1712693796
453,sittwe,20.15,92.9,26.700000000000045,50,0,4.28,MM,1712694013
454,gaalkacyo,6.7697,47.4308,26.450000000000045,67,60,7.48,SO,1712694013
455,pangody,65.85,74.4859,-27.089999999999975,100,16,3.05,RU,1712694014
456,ciudad lazaro cardenas,17.9583,-102.2,28.05000000000001,55,70,5.15,MX,1712694014
457,ulladulla,-35.35,150.4667,12.04000000000002,69,30,6.72,AU,1712694014
458,sola,-13.8833,167.55,27.180000000000007,80,64,0.89,VU,1712694015
459,linqiong,30.4159,103.4609,15.600000000000023,88,100,0.71,CN,1712693843
460,bardai,11.65,7.2333,25.99000000000001,51,100,7.63,NG,1712693796
461,cananeia,-25.0147,-47.9267,25.74000000000001,80,32,1.29,BR,1712694016
462,kargasok,59.0556,80.8572,-5.019999999999982,92,79,4.47,RU,1712694017
463,tuy hoa,13.0833,109.3,24.590000000000032,88,85,0.88,VN,1712694017
464,mhamid,29.82,-5.72,27.860000000000014,17,0,8.99,MA,1712694018
465,uvalde,29.3669,-99.767,35.78000000000003,20,0,0.0,US,1712694018
466,saint-pol-sur-ternoise,50.3811,2.3341,10.100000000000023,84,0,1.79,FR,1712694019
467,camargo,27.6667,-105.1667,26.55000000000001,5,0,13.39,MX,1712693736
468,bryne,58.7354,5.6477,8.460000000000036,91,75,5.66,NO,1712694019
469,east london,-33.0153,27.9116,19.189999999999998,91,100,9.42,ZA,1712693551
470,karagay,58.2667,54.9368,-2.1499999999999773,94,32,0.12,RU,1712694020
471,winnemucca,40.973,-117.7357,14.03000000000003,35,0,1.54,US,1712694020
472,kenai,60.5544,-151.2583,0.08000000000004093,77,100,6.69,US,1712693848
473,flying fish cove,-10.4217,105.6791,25.82000000000005,83,40,2.57,CX,1712693773
474,cape canaveral,28.4058,-80.6048,26.220000000000027,65,40,8.23,US,1712694022
475,coronel dorrego,-38.7187,-61.2873,15.580000000000041,42,5,5.39,AR,1712694022
476,okhotsk,59.3833,143.3,-7.669999999999959,79,4,7.27,RU,1712693772
477,newman,37.3138,-121.0208,22.379999999999995,46,0,0.89,US,1712693837
478,na klang,17.3072,102.1889,27.560000000000002,71,82,1.06,TH,1712694023
479,ntoum,0.3833,9.7833,27.870000000000005,89,89,0.48,GA,1712694023
480,kyren,51.6828,102.1408,4.970000000000027,83,9,0.45,RU,1712694024
481,carutapera,-1.195,-46.02,27.730000000000018,83,76,2.46,BR,1712693859
482,ugoofaaru,5.6667,73.0,29.450000000000045,73,14,4.55,MV,1712694024
483,shar'ya,58.3686,45.5144,6.660000000000025,88,98,1.79,RU,1712694025
484,aykhal,66.0,111.5,-5.699999999999989,92,100,10.03,RU,1712693761
485,nha trang,12.25,109.1833,28.0,88,49,2.45,VN,1712693763
486,nadym,65.5333,72.5167,-24.45999999999998,97,7,3.87,RU,1712693854
487,murghob,38.1702,73.9667,-8.609999999999957,58,88,3.09,TJ,1712694026
488,luganville,-15.5333,167.1667,26.379999999999995,88,11,0.74,VU,1712694027
489,kiunga,-6.1219,141.2906,22.99000000000001,99,100,0.34,PG,1712694028
490,nazca,-14.8333,-74.95,28.460000000000036,50,99,3.41,PE,1712694028
491,kirillov,59.863,38.3813,6.660000000000025,94,80,1.79,RU,1712694029
492,san luis de la loma,17.2706,-100.8939,29.870000000000005,52,88,4.17,MX,1712693861
493,kill devil hills,36.0307,-75.676,22.010000000000048,52,0,5.66,US,1712693585
494,kodinsk,58.6881,99.1844,0.2400000000000091,97,100,2.09,RU,1712693764
495,corner brook,48.9667,-57.9484,2.090000000000032,59,100,5.98,CA,1712694031
496,timaru,-44.4,171.25,15.600000000000023,83,100,2.56,NZ,1712694031
497,ambositra,-20.5167,47.25,17.340000000000032,93,6,0.54,MG,1712694031
498,tokar,18.4254,37.729,26.670000000000016,55,10,3.06,SD,1712693742
499,portland,45.5234,-122.6762,17.54000000000002,73,75,3.6,US,1712693613
500,murzuq,25.9155,13.9184,23.390000000000043,12,0,3.98,LY,1712694032
501,masjed soleyman,31.9364,49.3039,26.189999999999998,42,100,3.55,IR,1712694032
502,calvinia,-31.4707,19.776,13.710000000000036,76,0,1.67,ZA,1712694033
503,isiro,2.7739,27.616,22.30000000000001,80,97,0.57,CD,1712694033
504,fort stockton,30.894,-102.8793,18.75,49,1,2.68,US,1712693880
505,kabwe,-14.4469,28.4464,22.560000000000002,68,100,0.68,ZM,1712694034
506,hendrina,-26.1588,29.7153,10.920000000000016,62,0,4.6,ZA,1712693955
507,ghadamis,30.1337,9.5007,26.760000000000048,7,1,4.78,LY,1712694034
508,bochum,51.4833,7.2167,10.960000000000036,78,92,3.13,DE,1712694034
509,adam,22.3756,57.5233,29.32000000000005,34,8,4.78,OM,1712694034
510,ouarzazat,30.9189,-6.8934,28.160000000000025,9,40,5.66,MA,1712694034
511,valparaiso,-33.0393,-71.6273,24.52000000000004,76,40,4.12,CL,1712693932
512,qrendi,35.8347,14.4583,16.810000000000002,88,20,3.6,MT,1712694034
513,remire-montjoly,4.9167,-52.2667,27.02000000000004,94,75,1.03,GF,1712694034
514,mersa matruh,31.3525,27.2453,17.650000000000034,72,0,5.06,EG,1712694034
515,san julian,21.0167,-102.1667,28.060000000000002,10,49,10.59,MX,1712694034
516,nueva gerona,21.8833,-82.8,27.939999999999998,63,16,8.03,CU,1712694034
517,columbus,39.9612,-82.9988,19.99000000000001,76,100,9.26,US,1712693541
518,khorinsk,52.1657,109.7726,-3.1200000000000045,66,7,1.59,RU,1712694034
519,murygino,58.7383,49.4582,4.640000000000043,99,99,1.37,RU,1712694034
520,tidjikja,18.5564,-11.4271,29.670000000000016,11,0,4.83,MR,1712694034
521,botshabelo,-29.2702,26.7052,11.650000000000034,66,97,4.92,ZA,1712694034
522,tselinnoye,53.0833,85.6667,6.350000000000023,91,100,6.83,RU,1712694035
523,nabire,-3.3667,135.4833,23.99000000000001,94,93,1.53,ID,1712694035
524,mount pearl,47.5166,-52.7813,0.08000000000004093,92,100,9.77,CA,1712694035
525,mount gambier,-37.8333,140.7667,12.610000000000014,86,100,2.09,AU,1712694035
526,gwadar,25.1216,62.3254,25.77000000000004,80,67,3.6,PK,1712693763
527,castrocaro terme e terra del sole,44.1824,11.9556,20.08000000000004,82,0,1.03,IT,1712694035
528,taikang,46.8333,124.4167,2.8600000000000136,31,100,5.13,CN,1712694035
529,cypress gardens,27.9939,-81.6901,27.950000000000045,50,20,6.69,US,1712694035
530,santa elena de uairen,4.6167,-61.1333,34.160000000000025,22,99,4.01,VE,1712694035
531,zhoushan,30.0108,122.2047,11.550000000000011,85,100,1.97,CN,1712694035
532,posto fiscal rolim de moura,-13.0833,-62.2667,29.710000000000036,77,82,1.58,BR,1712694035
533,kursk,51.7303,36.1939,17.33000000000004,55,40,3.0,RU,1712693924
534,kolonia,50.9333,6.95,11.080000000000041,75,75,5.14,DE,1712693822
535,motueka,-41.1333,173.0167,18.390000000000043,92,75,1.19,NZ,1712694035
536,beira,-19.8436,34.8389,26.05000000000001,94,0,2.57,MZ,1712694035
537,rocky mountain house,52.3668,-114.9188,8.060000000000002,42,91,2.57,CA,1712694029
538,xai-xai,-25.0519,33.6442,22.680000000000007,86,27,4.42,MZ,1712694035
539,tsiombe,-25.3,45.4833,23.379999999999995,97,100,1.17,MG,1712694036
540,maralal,1.0968,36.698,16.430000000000007,84,58,0.68,KE,1712693836
541,taguatinga,-12.3857,-46.5711,28.910000000000025,68,83,0.71,BR,1712694036
542,barclayville,4.6797,-8.2339,27.32000000000005,84,100,2.27,LR,1712694036
543,tingo maria,-9.2895,-76.0088,32.170000000000016,51,40,1.03,PE,1712694036
544,canela,-29.3656,-50.8156,24.79000000000002,85,54,0.45,BR,1712693780
545,zaragoza,41.6561,-0.8773,12.79000000000002,50,0,5.66,ES,1712694036
546,sungai penuh,-2.0833,101.3833,18.850000000000023,97,100,1.72,ID,1712693760
547,sandwip,22.4678,91.4561,28.28000000000003,60,0,5.57,BD,1712694036
548,la ronge,55.1001,-105.2842,14.120000000000005,40,75,2.57,CA,1712694036
549,talakan,50.3167,130.3667,-0.7999999999999545,62,90,1.64,RU,1712694036
550,vylkove,45.4021,29.586,12.590000000000032,63,5,1.74,UA,1712694036
551,popondetta,-8.7537,148.2534,24.03000000000003,98,100,0.83,PG,1712694036
552,piti village,13.4626,144.6933,27.03000000000003,89,75,4.63,GU,1712693864
553,rabaul,-4.1967,152.1721,27.27000000000004,82,100,1.44,PG,1712694036
554,andergrove,-21.0833,149.1833,18.140000000000043,69,69,5.67,AU,1712694036
555,taroudant,30.4703,-8.877,21.75,44,1,0.78,MA,1712694036
556,bushehr,28.9684,50.8385,26.05000000000001,65,0,3.09,IR,1712693898
557,outjo,-20.1167,16.15,17.24000000000001,22,87,2.39,NA,1712694037
558,usinsk,65.9939,57.5281,-12.739999999999952,86,100,3.58,RU,1712693842
559,huangshan,29.7114,118.3125,14.680000000000007,77,100,1.24,CN,1712694037
560,sequeira,40.5536,-7.2259,7.4500000000000455,62,23,1.77,PT,1712694037
561,wotho,10.1657,166.0102,27.24000000000001,84,100,9.65,MH,1712694037
562,namibe,-15.1961,12.1522,22.03000000000003,74,10,4.17,AO,1712693778
563,al qusayr,34.5091,36.5798,13.330000000000041,82,100,0.37,SY,1712693857
564,al marsa,36.8782,10.3247,17.939999999999998,72,20,5.66,TN,1712694037
565,leava,-14.3,-178.1667,29.090000000000032,79,55,6.04,WF,1712694037
566,san carlos,9.6612,-68.5827,39.360000000000014,19,56,2.75,VE,1712694037
567,klyuchi,52.2667,79.1667,5.930000000000007,91,100,5.07,RU,1712694037
568,krutinka,56.0055,71.5113,0.8700000000000045,98,100,1.79,RU,1712694037
569,sur,22.5667,59.5289,28.760000000000048,55,37,3.24,OM,1712694037
570,saldanha,-33.0117,17.9442,14.840000000000032,94,7,7.22,ZA,1712694037
571,chernyshevsk,52.5243,117.0174,-2.589999999999975,62,0,2.03,RU,1712694037
